Feature set,Inputs,Val accuracy,Val macro F1,Val EF MAE,Within one EF,Val CE
All feature groups,49,0.5643246711581649,0.46515346256385925,0.4847609881296118,0.9541225537375682,0.9497771962047834
Without radar,23,0.5405838947706127,0.38979615694405184,0.547321142123837,0.9230028873917228,1.0048383843031015
Without final track,44,0.43920436316971445,0.28312404733456914,0.766121270452358,0.8376644209175489,1.1806637903746844
Without land cover,41,0.5511709977542509,0.4055930129295763,0.5094642284247674,0.9444979146615335,0.9797902196584328
Without track or land cover,36,0.42829643888354185,0.28429199754015794,0.7927494385627205,0.8251523901187039,1.2220227097876808
